办	r
？	wp
”	wp
，	wp
而	c
总	d
是	d
你	r
能	v
站	v
出	v
来	v
告	v
诉	v
大	r
家	r
这	r
事	r
该	v
怎	r
么	r
办	r
？	wp

	v

	n
被	p
人	n
所	u
依	v
赖	v
。	wp
团	n
队	n
或	c
身	nl
边	nl
中	nd
大	m
多	m
数	m
人	n
在	d
做	v
比	d
较	d
关	a
键	a
的	u
决	n
定	n
时	n
，	wp
都	d
会	v
来	v
找	v
你	r
咨	v
询	v
你	r
的	u
意	n
义	n
和	c
想	n
法	n
。	wp

	n

	v
注	v
意	v

	v

	j
要	v
达	v
到	v
这	r
样	r
的	u
特	n
质	n
，	wp
需	v
要	v
找	v
到	v
自	r
己	r
的	u
长	n
处	n
、	wp
以	c
及	c
适	v
合	v
自	r
己	r
的	u
环	n
境	n
。	wp
就	d
像	v
鱼	n
的	u
特	n
长	n
是	v
呆	v
在	p
水	nl
里	nl
，	wp
让	v
鱼	n
儿	n
去	v
追	v
求	v
陆	nl
上	nl
动	n
物	n
的	u
刺	v
激	v
生	v
活	v
并	c
不	v
靠	v
谱	n
。	wp

	n

	v
一	i
般	i
说	i
来	i
，	wp
有	v
这	r
样	r
的	u
潜	n
质	n
的	u
人	n
，	wp
在	p
学	n
校	n
中	nd
就	d
应	v
该	v
要	v
出	v
现	v
。	wp
如	c
果	c
你	r
在	p
大	n
学	n
中	nd
还	d
没	d
有	d
出	v
现	v
这	r
样	r
的	u
潜	n
质	n
，	wp
那	c
么	c
，	wp
你	r
在	p
工	v
作	v
当	nd
中	nd
要	v
加	v
倍	v
努	v
力	v
了	u
（	wp
注	v
：	wp
所	v
谓	v
的	u
加	n
倍	n
努	n
力	n
，	wp
不	c
是	c
让	v
你	r
使	v
蛮	n
力	n
加	v
班	v
，	wp
而	c
是	c
让	v
你	r
多	d
学	v
习	v
成	v
长	v
，	wp
使	v
蛮	n
力	n
拼	d
命	d
是	v
弥	v
补	v
不	i
了	i
能	n
力	n
、	wp
思	n
维	n
、	wp
眼	n
界	n
上	nd
的	u
缺	n
陷	n
的	u
）	wp
。	wp

	n

	v
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
 	n
也	d
有	v
范	n
围	n
的	u
，	wp
比	v
如	v
，	wp
身	nl
边	nl
的	u
朋	n
友	n
，	wp
工	v
作	v
中	nd
的	u
团	n
队	n
 	wp
/	wp
 	v
部	n
分	n
，	wp
圈	i
内	i
，	wp
整	b
个	b
行	n
业	n
。	wp
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
 	v
的	u
范	n
围	n
越	j
大	j
，	wp
你	r
的	u
个	n
人	n
发	v
展	v
的	u
选	n
择	n
性	n
就	d
越	d
高	a
。	wp
反	c
之	c
则	d
越	d
小	a
。	wp

	v

	v
如	c
果	c
已	v
到	v
了	u
 	v
3	m
0	m
 	m
岁	q
左	m
右	m
，	wp
还	d
是	d
没	d
有	d
出	v
现	v
这	r
样	r
的	u
特	n
征	n
。	wp
那	r
么	r
，	wp
可	v
能	v
未	nt
来	nt
你	r
也	d
很	d
难	a
有	v
这	r
样	r
的	u
 	v
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
 	v
了	u
。	wp
而	c
你	r
的	u
人	n
个	n
发	v
展	v
的	u
可	n
能	n
性	n
可	v
能	v
也	d
就	d
不	d
多	a
了	u
（	wp
s	ws
i	ws
g	ws
h	ws
…	wp
）	wp

	v

	n
把	v
握	v
个	n
人	n
发	v
展	v
的	u
三	m
个	m
方	n
向	n

	v
以	p
我	r
个	n
人	n
短	a
浅	a
的	u
经	n
历	n
和	c
视	n
野	n
，	wp
目	nt
前	nt
只	d
看	v
到	v
的	u
人	n
的	u
发	v
展	v
有	v
如	v
下	v
三	m
个	m
大	n
方	n
向	n
（	wp
他	r
们	r
之	nd
间	nd
可	v
能	v
会	v
有	v
重	v
叠	v
）	wp
：	wp

	v

	n
在	v
职	v
场	nl
中	nl
打	v
拼	v

	v

	n
去	v
经	v
历	v
有	v
意	n
义	n
有	v
价	n
值	n
的	u
事	n

	v

	v
追	v
求	v
一	m
种	m
自	a
由	a
的	u
生	v
活	v

	n

	v
这	r
三	q
个	q
方	n
向	n
，	wp
我	r
个	n
人	n
或	d
多	d
或	d
少	d
都	d
体	v
验	v
过	u
，	wp
我	r
也	d
见	v
过	u
身	nl
边	nl
的	u
很	m
多	m
人	n
走	v
这	r
三	q
个	q
方	n
向	n
走	v
的	u
比	d
较	d
成	a
功	a
。	wp
也	d
许	d
还	v
有	v
别	r
的	r
方	n
向	n
，	wp
没	v
办	n
法	n
，	wp
现	nt
在	nt
，	wp
我	r
的	u
视	n
野	n
就	d
这	r
么	r
大	a
，	wp
所	c
以	c
，	wp
我	r
在	p
这	r
里	r
，	wp
我	r
主	d
要	d
就	v
是	v
谈	v
谈	v
这	r
三	m
个	m
方	n
向	n
。	wp

	v

	v
 	v
一	m
、	wp
在	v
职	v
场	nl
中	nl
发	v
展	v

	n
在	v
职	v
场	nl
中	nl
发	v
展	v
应	v
该	v
是	v
绝	i
大	i
多	i
数	i
人	n
的	u
选	v
择	v
。	wp
通	p
过	p
加	v
入	v
公	n
司	n
来	v
达	v
到	v
人	n
生	n
的	u
发	v
展	v
。	wp
我	r
的	u
人	n
生	n
经	n
历	n
中	nd
，	wp
有	v
 	v
1	m
8	m
 	m
年	q
左	m
右	m
是	v
在	p
公	n
司	n
中	nd
度	v
过	v
的	u
，	wp
在	p
过	v
银	n
行	n
，	wp
小	a
公	n
司	n
，	wp
大	a
公	n
司	n
，	wp
民	n
营	n
公	n
司	n
，	wp
外	n
国	n
公	n
司	n
，	wp
传	n
统	n
 	v
I	ws
T	ws
 	v
公	n
司	n
，	wp
互	n
联	n
网	n
公	n
司	n
，	wp
不	a
同	a
的	u
公	n
司	n
完	a
全	a
有	v
不	a
同	a
的	u
玩	n
法	n
和	c
文	n
化	n
，	wp
我	r
的	u
经	n
历	n
还	d
算	v
丰	a
富	a
，	wp
但	c
也	d
不	v
算	v
特	d
别	d
成	a
功	a
，	wp
这	r
里	r
只	d
分	v
享	v
一	m
些	m
我	r
在	v
职	v
场	nl
中	nl
的	u
心	n
得	n
（	wp
不	d
一	d
定	d
对	v
，	wp
仅	v
供	v
参	v
考	v
）	wp
。	wp

	v

	v
1	m
、	wp
去	v
顶	b
尖	b
公	n
司	n

	v

	v
去	v
顶	b
尖	b
公	n
司	n
的	u
一	m
个	m
目	n
的	n
就	v
是	v
让	v
你	r
的	u
 	v
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
 	v
的	u
范	n
围	n
的	u
可	n
能	n
性	n
扩	v
大	v
。	wp

	nz

	nz
公	n
司	n
和	c
公	n
司	n
的	u
差	n
距	n
不	i
小	i
，	wp
就	d
算	d
你	r
在	p
低	b
端	b
公	n
司	n
里	nd
是	v
骨	n
干	n
份	n
子	n
，	wp
但	c
在	p
高	b
端	b
公	n
司	n
里	nd
可	v
能	v
只	d
是	d
一	m
个	m
普	n
通	n
员	n
工	n
（	wp
就	d
像	v
中	n
国	n
足	n
球	n
队	n
的	u
主	n
力	n
到	v
了	u
英	j
超	j
可	v
能	v
都	d
无	v
法	v
入	v
选	v
）	wp
。	wp
所	c
以	c
，	wp
在	v
职	v
场	nl
中	nl
，	wp
如	c
果	c
你	r
要	v
让	v
你	r
的	u
个	n
人	n
价	n
值	n
最	v
大	v
化	v
，	wp
你	r
一	d
定	d
要	v
去	v
顶	b
尖	b
的	u
公	n
司	n
。	wp
因	c
为	c
顶	b
尖	b
公	n
司	n
里	nd
有	v
非	d
常	d
不	a
错	a
的	u
工	v
作	v
方	n
法	n
和	c
场	n
景	n
，	wp
这	r
并	c
不	v
是	v
能	v
看	v
书	v
或	c
是	c
交	v
流	v
得	v
来	v
的	u
，	wp
这	r
是	v
必	d
需	v
要	v
去	v
亲	d
身	d
体	v
验	v
的	u
。	wp
所	c
以	c
说	v
，	wp
在	p
顶	b
尖	b
公	n
司	n
掌	v
握	v
的	u
技	n
能	n
，	wp
开	a
阔	a
的	u
眼	n
界	n
，	wp
通	d
常	d
来	v
说	v
都	d
会	v
比	p
低	b
端	b
公	n
司	n
的	u
要	v
多	a
得	a
多	a
。	wp

	n

	v
2	m
、	wp
去	v
真	b
正	b
的	u
创	v
业	v
公	n
司	n

	v

	v
去	v
顶	b
尖	b
公	n
司	n
和	c
去	v
创	v
业	v
公	n
司	n
在	p
某	r
些	r
时	n
候	n
并	d
不	d
冲	v
突	v
。	wp
不	c
过	c
，	wp
这	r
里	r
我	r
想	v
讲	v
的	u
是	v
，	wp
一	m
个	m
技	n
术	n
能	n
力	n
强	a
的	u
人	n
在	p
大	a
公	n
司	n
可	v
能	v
会	v
被	p
埋	v
没	v
掉	v
。	wp
因	p
为	p
大	a
公	n
司	n
业	n
务	n
成	a
功	a
后	nd
，	wp
招	v
聘	v
各	r
种	r
高	a
级	a
技	n
术	n
人	n
才	n
都	d
不	v
会	v
成	v
为	v
问	n
题	n
，	wp
于	c
是	c
少	v
你	r
一	m
个	m
不	m
少	m
，	wp
多	d
你	r
一	m
个	m
不	d
多	a
。	wp
成	a
功	a
的	u
公	n
司	n
其	r
整	b
个	b
技	n
术	n
体	n
系	n
已	d
经	d
完	v
成	v
，	wp
L	ws
e	ws
g	ws
a	ws
c	ws
y	ws
 	v
的	u
问	n
题	n
也	d
比	d
较	d
多	a
，	wp
所	c
以	c
，	wp
可	v
以	v
供	v
你	r
发	v
挥	v
的	u
余	n
地	n
不	d
大	a
。	wp
成	a
功	a
的	u
公	n
司	n
更	d
多	a
的	u
可	v
能	v
会	v
想	v
要	v
稳	a
定	a
的	u
系	n
统	n
，	wp
稳	v
定	v
必	d
然	d
会	v
产	v
生	v
保	a
守	a
，	wp
而	c
保	v
守	v
则	d
产	v
生	v
不	i
思	i
进	i
取	i
。	wp

	n

	v
所	c
以	c
，	wp
对	p
于	p
中	b
高	b
级	b
人	n
才	n
来	u
说	u
，	wp
在	p
大	a
公	n
司	n
里	nd
的	u
能	v
产	v
生	v
的	u
个	n
人	n
价	n
值	n
，	wp
可	v
能	v
远	v
远	v
不	v
如	v
那	r
些	r
求	i
贤	i
若	i
渴	i
、	wp
没	v
有	v
包	n
袱	n
、	wp
可	v
以	v
尽	d
情	d
施	v
展	v
、	wp
相	d
对	d
更	d
为	d
灵	a
活	a
和	c
自	a
由	a
的	u
创	v
业	v
型	k
公	n
司	n
。	wp
不	c
过	c
，	wp
去	v
创	v
业	v
公	n
司	n
需	v
要	v
小	a
心	a
仔	a
细	a
的	u
挑	v
选	v
和	c
评	v
估	v
，	wp
创	v
业	v
公	n
司	n
的	u
不	d
确	a
定	a
因	n
素	n
很	m
多	m
，	wp
也	d
和	p
创	n
始	n
人	n
的	u
因	n
素	n
太	a
大	a
了	u
，	wp
所	c
以	c
，	wp
你	r
需	v
要	v
小	a
心	a
了	v
解	v
创	n
始	n
人	n
和	c
他	r
们	r
的	u
业	n
务	n
情	n
况	n
，	wp
想	n
法	n
和	c
理	n
念	n
差	i
不	i
多	i
才	v
能	v
更	a
好	a
的	u
共	v
事	v
，	wp
要	v
小	a
心	a
甄	v
别	v
。	wp

	v

	v
3	m
、	wp
职	n
业	n
生	n
涯	n
的	u
发	v
展	v
阶	n
段	n

	v

	n
首	c
先	c
，	wp
有	v
一	m
个	m
不	v
争	v
事	n
实	n
—	wp
—	wp
整	b
个	b
社	n
会	n
是	v
会	v
把	p
最	d
重	a
要	a
的	u
工	v
作	v
交	v
给	v
 	v
3	m
0	m
 	m
岁	q
左	m
右	m
的	u
这	r
群	r
人	r
的	u
。	wp
也	i
就	i
是	i
说	i
，	wp
3	m
0	m
 	m
岁	q
左	m
右	m
这	r
群	r
人	r
是	v
这	r
个	r
社	n
会	n
的	u
做	v
事	v
的	u
中	n
坚	n
力	n
量	n
。	wp
所	c
以	c
，	wp
这	r
是	r
一	m
个	m
机	n
遇	n
！	wp
如	c
果	c
你	r
有	v
了	u
 	v
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
，	wp
你	r
就	d
一	d
定	d
能	v
在	p
这	r
个	r
有	v
 	n
L	ws
e	ws
a	ws
d	ws
e	ws
r	ws
s	ws
h	ws
i	ws
p	ws
 	v
的	u
范	n
围	n
内	nd
赶	v
得	v
上	v
这	r
个	r
机	n
遇	n
—	wp
—	wp
公	n
司	n
和	c
领	n
导	n
对	p
你	r
寄	v
于	v
信	v
任	v
和	c
厚	n
望	n
，	wp
并	c
把	p
重	a
要	a
的	u
团	n
队	n
和	c
工	v
作	v
交	v
给	v
你	r
。	wp
于	c
是	c
，	wp
你	r
的	u
 	v
3	m
0	m
 	m
岁	q
到	p
 	v
4	m
0	m
 	q
岁	n
就	d
成	v
了	u
一	m
个	m
职	n
业	n
生	n
涯	n
的	u
发	n
展	n
期	n
，	wp
也	d
就	v
是	v
你	r
的	u
事	n
业	n
上	n
升	n
期	n
。	wp
如	c
果	c
你	r
到	v
 	v
4	m
0	m
 	m
岁	q
都	d
没	d
有	d
赶	v
上	v
，	wp
那	c
么	c
你	r
的	u
职	n
业	n
生	n
涯	n
也	d
就	d
这	r
样	r
了	u
，	wp
老	a
有	v
所	v
成	v
的	u
人	n
是	v
少	m
数	m
。	wp

	n

	v
在	p
你	r
事	n
业	n
的	u
上	n
升	n
期	n
，	wp
你	r
需	v
要	v
更	d
多	a
的	u
软	a
技	n
能	n
，	wp
比	v
如	v
：	wp

	v

	v
带	v
领	v
产	n
品	n
和	c
业	n
务	n
的	u
发	v
展	v
的	u
能	n
力	n

	n

	d
推	v
行	v
自	r
己	r
喜	v
欢	v
的	u
文	n
化	n
的	u
能	n
力	n

	v

	v
项	n
目	n
管	n
理	n
的	u
能	n
力	n
—	wp
—	wp
在	p
任	n
务	n
重	a
、	wp
时	n
间	n
紧	nd
中	nd
求	v
全	v

	v

	n
沟	v
通	v
和	c
说	v
服	v
别	r
人	r
的	u
能	n
力	n

	v

	n
解	v
决	v
冲	v
突	v
的	u
能	n
力	n

	v

	v
管	v
理	v
和	c
发	v
展	v
团	n
队	n
的	u
能	n
力	n

	v

	v
解	v
决	v
突	n
发	n
事	n
件	n
的	u
应	v
急	v
能	n
力	n
…	wp
…	wp

	v

	n
另	c
外	c
，	wp
你	r
还	d
要	d
明	v
白	v
在	v
职	v
场	nl
里	nl
的	u
几	m
个	m
冷	a
酷	a
的	u
事	n
实	n
：	wp

	n

	v
你	r
要	v
开	v
始	v
要	v
关	v
心	v
并	c
处	v
理	v
复	a
杂	a
的	u
人	n
事	n
。	wp
尤	d
其	d
在	p
大	a
公	n
司	n
，	wp
大	m
量	m
的	u
人	n
都	d
是	v
屁	n
股	n
决	v
定	v
脑	n
袋	n
，	wp
利	n
益	n
关	n
系	n
复	a
杂	a
，	wp
目	n
标	n
不	d
一	a
致	a
，	wp
每	r
个	r
人	n
心	nl
里	nl
都	d
有	v
不	d
一	a
样	a
的	u
想	n
法	n
。	wp
这	r
个	r
时	n
候	n
再	d
也	d
不	v
是	v
 	v
t	ws
a	ws
l	ws
k	ws
 	v
i	ws
s	ws
 	v
c	ws
h	ws
e	ws
a	ws
p	ws
,	wp
 	v
s	ws
h	ws
o	ws
w	ws
 	v
m	ws
e	ws
 	v
t	ws
h	ws
e	ws
 	v
c	ws
o	ws
d	ws
e	ws
！	wp
而	c
是	c
，	wp
c	ws
o	ws
d	ws
e	ws
 	v
i	ws
s	ws
 	v
c	ws
h	ws
e	ws
a	ws
p	ws
，	wp
t	ws
a	ws
l	ws
k	ws
 	v
i	ws
s	ws
 	v
t	ws
h	ws
e	ws
 	v
m	ws
a	ws
t	ws
t	ws
e	ws
r	ws
。	wp

	n

	v
你	r
要	v
开	v
始	v
学	v
会	v
使	v
用	v
用	p
各	r
种	r
政	n
治	n
手	n
段	n
。	wp
办	n
公	n
室	n
政	n
治	n
不	i
可	i
避	i
免	i
，	wp
越	j
大	j
的	u
公	n
司	n
越	i
重	i
，	wp
自	p
从	p
你	r
开	v
始	v
成	v
为	v
一	n
线	n
的	u
 	v
l	ws
e	ws
a	ws
d	ws
e	ws
r	ws
 	v
的	u
那	r
一	m
天	m
起	q
，	wp
你	r
就	d
开	v
始	v
成	v
为	v
“	wp
里	n
外	n
不	n
是	n
人	n
”	wp
的	u
角	n
色	n
，	wp
需	v
要	v
在	p
下	v
属	v
和	c
领	v
导	v
，	wp
员	n
工	n
和	c
公	n
司	n
之	nd
前	nd
周	v
旋	v
。	wp

	v

	v
听	v
上	v
去	v
真	d
的	d
好	a
无	a
聊	a
，	wp
所	c
以	c
，	wp
你	r
现	nt
在	nt
也	d
明	v
白	v
为	r
什	r
么	r
高	n
层	n
们	k
都	d
是	v
些	q
不	d
做	v
实	n
事	n
的	u
人	n
了	u
，	wp
因	c
为	c
，	wp
他	r
们	r
要	v
的	u
就	v
是	v
这	r
些	r
职	n
场	nl
里	nl
必	v
需	v
的	u
技	n
能	n
！	wp
如	c
果	c
你	r
不	v
想	v
或	c
是	c
也	d
没	v
有	v
能	n
力	n
玩	v
这	r
些	r
东	n
西	n
，	wp
那	c
么	c
你	r
需	v
要	v
去	v
那	r
些	r
可	v
以	v
让	v
技	n
术	n
人	n
员	n
安	i
安	i
心	i
心	i
做	v
技	n
术	n
的	u
公	n
司	n
。	wp
这	r
类	r
的	u
公	n
司	n
，	wp
我	v
见	v
过	u
微	ni
软	ni
，	wp
G	ws
o	ws
o	ws
g	ws
l	ws
e	ws
、	wp
A	ws
m	ws
a	ws
z	ws
o	ws
n	ws
 	n
里	nd
都	d
有	v
。	wp
所	c
以	c
，	wp
技	n
术	n
人	n
员	n
在	v
职	v
场	nl
中	nl
的	u
归	n
宿	n
有	v
两	n
条	n
路	n
 	v
—	wp
—	wp
 	v
到	v
真	b
正	b
的	u
技	n
术	n
公	n
司	n
成	v
为	v
一	m
个	m
专	a
心	a
做	v
技	n
术	n
的	u
人	n
，	wp
或	c
是	c
在	p
成	v
为	v
一	m
个	m
职	n
业	n
的	u
经	n
理	n
人	n
。	wp

	n

	v
 	v
二	m
、	wp
追	v
求	v
人	n
生	n
的	u
经	n
历	n

	n
去	v
追	v
求	v
一	m
种	m
和	c
众	n
人	n
不	d
一	a
样	a
的	u
人	n
生	n
经	n
历	n
也	d
是	v
一	n
件	n
挺	d
好	a
的	u
事	n
，	wp
我	r
个	n
人	n
感	n
觉	n
，	wp
比	v
起	v
在	v
职	v
场	nl
里	nl
有	a
趣	a
的	u
多	d
多	d
了	u
。	wp
如	c
果	c
你	r
厌	v
倦	v
了	u
职	n
场	n
，	wp
其	d
实	d
为	r
什	r
么	r
不	v
去	v
追	v
求	v
一	m
下	m
不	a
同	a
的	u
人	n
生	n
经	n
历	n
呢	u
。	wp
就	d
算	d
你	r
不	v
想	v
去	v
追	v
求	v
跨	n
度	n
比	d
较	d
大	a
的	u
人	n
生	n
经	n
历	n
，	wp
那	c
么	c
，	wp
在	p
技	n
术	n
圈	nd
里	nd
，	wp
也	d
有	v
很	m
多	m
有	v
价	n
值	n
有	i
意	i
思	i
的	u
经	n
历	n
也	d
可	v
以	v
去	v
的	u
。	wp
追	v
求	v
刺	v
激	v
有	v
意	n
义	n
的	u
与	i
众	i
不	i
同	i
的	u
经	n
历	n
的	u
人	n
，	wp
其	d
实	d
也	d
能	v
算	v
是	v
一	m
种	m
人	n
生	n
的	u
成	a
功	a
，	wp
不	v
是	v
吗	u
？	wp

	v

	n
如	c
果	c
只	d
说	v
技	n
术	n
方	n
面	n
，	wp
我	r
个	n
人	n
看	v
到	v
的	u
去	v
追	v
求	v
经	n
历	n
的	u
人	n
，	wp
有	v
两	m
种	m
追	v
求	v
的	u
人	n
其	d
实	d
也	d
很	d
成	a
功	a
的	u
：	wp

	n

	v
到	v
技	i
术	i
创	i
新	i
的	u
发	n
源	n
地	n
去	v
经	v
历	v
创	v
新	v
。	wp
计	n
算	n
机	n
互	n
联	n
网	n
各	r
种	r
技	n
术	n
的	u
创	v
新	v
引	n
擎	n
，	wp
基	d
本	d
上	d
来	u
说	u
，	wp
就	d
是	d
在	p
美	ns
国	ns
了	u
。	wp
我	r
们	r
赶	v
上	v
了	u
这	r
个	r
时	n
代	n
，	wp
也	d
选	v
对	a
了	u
这	r
个	r
时	n
代	n
最	d
火	a
热	a
的	u
行	n
业	n
，	wp
那	c
么	c
，	wp
有	v
什	r
么	r
理	n
由	n
不	v
去	v
这	r
个	r
时	n
代	n
的	u
技	n
术	n
发	n
动	n
机	n
那	r
里	r
去	v
经	v
历	v
呢	u
？	wp
在	p
美	ns
国	ns
硅	ns
谷	ns
，	wp
无	c
论	c
是	c
大	a
公	n
司	n
，	wp
还	c
是	c
创	v
业	v
公	n
司	n
，	wp
都	d
在	d
迸	v
发	v
着	u
各	i
式	i
各	i
样	i
的	u
创	v
新	v
，	wp
如	c
果	c
有	v
能	n
力	n
有	v
机	n
会	n
，	wp
为	r
什	r
么	r
不	d
努	a
力	a
去	v
经	v
历	v
一	m
下	m
呢	u
？	wp
不	d
经	v
历	v
一	m
下	m
，	wp
你	i
老	i
了	u
不	v
会	v
后	v
悔	v
吗	u
？	wp

	v

	n
去	v
经	v
历	v
下	nd
一	m
个	m
热	n
点	n
技	n
术	n
的	u
发	v
展	v
。	wp
从	p
 	v
I	ws
T	ws
，	wp
到	v
互	n
联	n
网	n
、	wp
再	d
到	p
移	v
动	v
互	n
联	n
网	n
、	wp
云	n
计	v
算	v
、	wp
大	a
数	n
据	n
，	wp
再	d
到	p
未	nt
来	nt
的	u
 	a
A	ws
I	ws
，	wp
V	ws
R	ws
，	wp
I	ws
o	ws
T	ws
…	wp
…	wp
，	wp
技	i
术	i
创	i
新	i
的	u
浪	n
潮	n
一	i
波	i
接	i
一	i
波	i
的	u
过	v
来	v
，	wp
你	r
是	v
想	v
在	p
那	r
继	v
续	v
搬	v
砖	n
搬	v
下	v
去	v
，	wp
是	v
想	v
迎	v
浪	v
而	c
上	v
，	wp
去	v
经	v
历	v
浪	n
潮	n
，	wp
还	c
是	c
想	v
成	v
为	v
一	m
个	m
随	i
波	i
逐	i
流	i
的	u
人	n
？	wp

	v

	n
打	v
工	v
也	u
好	u
，	wp
创	v
业	v
也	u
好	u
，	wp
在	p
国	nl
内	nl
也	u
好	u
，	wp
在	p
国	nl
外	nl
也	u
好	u
，	wp
这	r
些	r
都	d
是	v
形	n
式	n
，	wp
不	v
是	v
内	n
容	n
。	wp
内	n
容	n
则	d
是	v
你	r
有	v
没	v
有	v
和	c
有	v
想	n
法	n
的	u
人	n
去	v
经	v
历	v
有	v
意	n
义	n
有	v
价	n
值	n
事	n
？	wp
人	n
生	n
苦	a
短	a
，	wp
白	n
驹	n
过	n
隙	n
，	wp
我	r
们	r
技	n
术	n
人	n
员	n
最	a
大	a
的	u
幸	a
运	a
就	v
是	v
生	v
在	p
这	r
样	r
一	m
个	m
刺	v
激	v
的	u
时	n
代	n
，	wp
那	c
么	c
，	wp
你	r
还	v
有	v
什	r
么	r
理	n
由	n
不	v
去	v
追	v
逐	v
这	r
些	r
前	nl
沿	nl
刺	v
激	v
的	u
经	n
历	n
呢	u
？	wp

	v

	n
 	v
三	m
、	wp
追	v
求	v
自	a
由	a
的	u
生	v
活	v

	n
第	n
一	n
层	n
自	a
由	a
—	wp
—	wp
工	v
作	v
自	a
由	a
。	wp
人	n
的	u
第	n
一	n
层	n
自	a
由	a
的	u
境	n
界	n
是	v
—	wp
—	wp
“	wp
工	v
作	v
自	a
由	a
”	wp
，	wp
我	r
想	v
说	v
的	u
“	wp
工	v
作	v
自	a
由	a
”	wp
是	v
—	wp
—	wp
你	r
不	v
会	v
失	v
业	v
危	n
机	n
感	n
了	u
。	wp
也	i
就	i
是	i
说	i
，	wp
你	r
成	v
了	u
各	r
个	r
公	n
司	n
的	u
抢	n
手	n
货	n
，	wp
你	r
不	c
但	c
不	d
愁	d
找	v
不	v
到	v
工	v
作	v
，	wp
而	c
且	c
你	r
是	v
完	a
全	a
不	v
愁	v
找	v
不	v
到	v
好	a
工	v
作	v
。	wp
试	v
想	v
一	m
下	m
，	wp
如	c
果	c
是	v
工	v
作	v
来	v
找	v
你	r
，	wp
一	c
方	c
面	c
，	wp
你	r
就	d
有	v
真	b
正	b
意	n
义	n
上	nd
的	u
工	v
作	v
选	n
择	n
权	n
了	u
，	wp
另	c
一	c
方	c
面	c
，	wp
你	r
都	d
不	v
愁	v
工	v
作	v
了	u
，	wp
